simulation_time,vehicle_id,vehicle_present,speed_mps,speed_kmh,edge_id,lane_id,position_on_lane,accumulated_waiting_time_sec,waiting_status,acceleration_mps2,route_id,next_edge_id
841,scenario2_vehicle_0027,False,,,,,,,,,,
842,scenario2_vehicle_0027,False,,,,,,,,,,
843,scenario2_vehicle_0027,False,,,,,,,,,,
844,scenario2_vehicle_0027,False,,,,,,,,,,
845,scenario2_vehicle_0027,False,,,,,,,,,,
846,scenario2_vehicle_0027,False,,,,,,,,,,
847,scenario2_vehicle_0027,False,,,,,,,,,,
848,scenario2_vehicle_0027,False,,,,,,,,,,
849,scenario2_vehicle_0027,False,,,,,,,,,,
850,scenario2_vehicle_0027,False,,,,,,,,,,
851,scenario2_vehicle_0027,False,,,,,,,,,,
852,scenario2_vehicle_0027,False,,,,,,,,,,
853,scenario2_vehicle_0027,False,,,,,,,,,,
854,scenario2_vehicle_0027,False,,,,,,,,,,
855,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,5.1,0.0,waiting,0.0,route_east_to_west,west_out
856,scenario2_vehicle_0027,True,2.190327127208002,7.885177657948807,east_in,east_in_0,7.290327127208002,0.0,moving,2.190327127208002,route_east_to_west,west_out
857,scenario2_vehicle_0027,True,3.8105761600658297,13.718074176236987,east_in,east_in_0,11.100903287273832,0.0,moving,1.6202490328578278,route_east_to_west,west_out
858,scenario2_vehicle_0027,True,6.099409417691641,21.957873903689908,east_in,east_in_0,17.200312704965473,0.0,moving,2.2888332576258112,route_east_to_west,west_out
859,scenario2_vehicle_0027,True,7.737186914123595,27.853872890844944,east_in,east_in_0,24.937499619089067,0.0,moving,1.637777496431954,route_east_to_west,west_out
860,scenario2_vehicle_0027,True,9.571190849347131,34.456287057649675,east_in,east_in_0,34.5086904684362,0.0,moving,1.834003935223536,route_east_to_west,west_out
861,scenario2_vehicle_0027,True,9.048171599027791,32.57341775650005,east_in,east_in_0,43.55686206746399,0.0,moving,-0.52301925031934,route_east_to_west,west_out
862,scenario2_vehicle_0027,True,9.26842104949066,33.36631577816638,east_in,east_in_0,52.82528311695465,0.0,moving,0.2202494504628696,route_east_to_west,west_out
863,scenario2_vehicle_0027,True,8.942434983658694,32.1927659411713,east_in,east_in_0,61.767718100613344,0.0,moving,-0.325986065831966,route_east_to_west,west_out
864,scenario2_vehicle_0027,True,9.462329388228335,34.06438579762201,east_in,east_in_0,71.23004748884168,0.0,moving,0.5198944045696408,route_east_to_west,west_out
865,scenario2_vehicle_0027,True,9.860352461882957,35.49726886277865,east_in,east_in_0,81.09039995072463,0.0,moving,0.3980230736546222,route_east_to_west,west_out
866,scenario2_vehicle_0027,True,9.05413726061126,32.59489413820054,east_in,east_in_0,90.14453721133589,0.0,moving,-0.8062152012716979,route_east_to_west,west_out
867,scenario2_vehicle_0027,True,9.322474685013384,33.56090886604819,east_in,east_in_0,99.46701189634928,0.0,moving,0.2683374244021248,route_east_to_west,west_out
868,scenario2_vehicle_0027,True,9.839584710826257,35.42250495897453,east_in,east_in_0,109.30659660717554,0.0,moving,0.5171100258128725,route_east_to_west,west_out
869,scenario2_vehicle_0027,True,9.529848769335166,34.307455569606596,east_in,east_in_0,118.8364453765107,0.0,moving,-0.3097359414910912,route_east_to_west,west_out
870,scenario2_vehicle_0027,True,9.668500026599594,34.80660009575854,east_in,east_in_0,128.5049454031103,0.0,moving,0.13865125726442784,route_east_to_west,west_out
871,scenario2_vehicle_0027,True,9.792965000453496,35.25467400163259,east_in,east_in_0,138.2979104035638,0.0,moving,0.1244649738539021,route_east_to_west,west_out
872,scenario2_vehicle_0027,True,9.608441581185998,34.590389692269596,east_in,east_in_0,147.9063519847498,0.0,moving,-0.1845234192674976,route_east_to_west,west_out
873,scenario2_vehicle_0027,True,8.921471018884422,32.11729566798392,east_in,east_in_0,156.82782300363422,0.0,moving,-0.6869705623015765,route_east_to_west,west_out
874,scenario2_vehicle_0027,True,9.037067854292781,32.53344427545401,east_in,east_in_0,165.864890857927,0.0,moving,0.11559683540835941,route_east_to_west,west_out
875,scenario2_vehicle_0027,True,9.941815613261515,35.790536207741454,east_in,east_in_0,175.80670647118853,0.0,moving,0.9047477589687336,route_east_to_west,west_out
876,scenario2_vehicle_0027,True,10.125491055897527,36.4517678012311,east_in,east_in_0,185.93219752708606,0.0,moving,0.18367544263601232,route_east_to_west,west_out
877,scenario2_vehicle_0027,True,8.975053304415287,32.31019189589503,east_in,east_in_0,194.90725083150136,0.0,moving,-1.1504377514822401,route_east_to_west,west_out
878,scenario2_vehicle_0027,True,9.967449529287496,35.88281830543499,east_in,east_in_0,204.87470036078886,0.0,moving,0.9923962248722091,route_east_to_west,west_out
879,scenario2_vehicle_0027,True,9.43688472731048,33.97278501831773,east_in,east_in_0,214.31158508809935,0.0,moving,-0.5305648019770164,route_east_to_west,west_out
880,scenario2_vehicle_0027,True,9.499628195613713,34.19866150420937,east_in,east_in_0,223.81121328371307,0.0,moving,0.06274346830323374,route_east_to_west,west_out
881,scenario2_vehicle_0027,True,9.489806750072256,34.16330430026012,east_in,east_in_0,233.30102003378533,0.0,moving,-0.009821445541456697,route_east_to_west,west_out
882,scenario2_vehicle_0027,True,6.06803130697869,21.844912705123285,east_in,east_in_0,239.36905134076403,0.0,moving,-3.4217754430935665,route_east_to_west,west_out
883,scenario2_vehicle_0027,True,2.0305482180916514,7.309973585129946,east_in,east_in_0,241.39959955885567,0.0,moving,-4.037483088887038,route_east_to_west,west_out
884,scenario2_vehicle_0027,True,0.23325296810599042,0.8397106851815656,east_in,east_in_0,241.63285252696167,0.0,moving,-1.797295249985661,route_east_to_west,west_out
885,scenario2_vehicle_0027,True,0.14652769621775785,0.5274997063839283,east_in,east_in_0,241.77938022317943,0.0,moving,-0.08672527188823256,route_east_to_west,west_out
886,scenario2_vehicle_0027,True,0.017192650113276337,0.061893540407794816,east_in,east_in_0,241.79657287329272,1.0,waiting,-0.12933504610448152,route_east_to_west,west_out
887,scenario2_vehicle_0027,True,0.0015496184277572203,0.005578626339925993,east_in,east_in_0,241.79812249172048,2.0,waiting,-0.015643031685519115,route_east_to_west,west_out
888,scenario2_vehicle_0027,True,0.0007570000621447318,0.0027252002237210344,east_in,east_in_0,241.79887949178263,3.0,waiting,-0.0007926183656124885,route_east_to_west,west_out
889,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79887949178263,4.0,waiting,-0.0007570000621447318,route_east_to_west,west_out
890,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79887949178263,5.0,waiting,0.0,route_east_to_west,west_out
891,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79887949178263,6.0,waiting,0.0,route_east_to_west,west_out
892,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79887949178263,7.0,waiting,0.0,route_east_to_west,west_out
893,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79887949178263,8.0,waiting,0.0,route_east_to_west,west_out
894,scenario2_vehicle_0027,True,0.0001102721835358187,0.0003969798607289473,east_in,east_in_0,241.79898976396618,9.0,waiting,0.0001102721835358187,route_east_to_west,west_out
895,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,10.0,waiting,-0.0001102721835358187,route_east_to_west,west_out
896,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,11.0,waiting,0.0,route_east_to_west,west_out
897,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,12.0,waiting,0.0,route_east_to_west,west_out
898,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,13.0,waiting,0.0,route_east_to_west,west_out
899,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,14.0,waiting,0.0,route_east_to_west,west_out
900,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,15.0,waiting,0.0,route_east_to_west,west_out
901,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,16.0,waiting,0.0,route_east_to_west,west_out
902,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,17.0,waiting,0.0,route_east_to_west,west_out
903,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,18.0,waiting,0.0,route_east_to_west,west_out
904,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,19.0,waiting,0.0,route_east_to_west,west_out
905,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,20.0,waiting,0.0,route_east_to_west,west_out
906,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,21.0,waiting,0.0,route_east_to_west,west_out
907,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,22.0,waiting,0.0,route_east_to_west,west_out
908,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,23.0,waiting,0.0,route_east_to_west,west_out
909,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,24.0,waiting,0.0,route_east_to_west,west_out
910,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,25.0,waiting,0.0,route_east_to_west,west_out
911,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,26.0,waiting,0.0,route_east_to_west,west_out
912,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,27.0,waiting,0.0,route_east_to_west,west_out
913,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,28.0,waiting,0.0,route_east_to_west,west_out
914,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,29.0,waiting,0.0,route_east_to_west,west_out
915,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,30.0,waiting,0.0,route_east_to_west,west_out
916,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,31.0,waiting,0.0,route_east_to_west,west_out
917,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,32.0,waiting,0.0,route_east_to_west,west_out
918,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,33.0,waiting,0.0,route_east_to_west,west_out
919,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,34.0,waiting,0.0,route_east_to_west,west_out
920,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,35.0,waiting,0.0,route_east_to_west,west_out
921,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,36.0,waiting,0.0,route_east_to_west,west_out
922,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,37.0,waiting,0.0,route_east_to_west,west_out
923,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,38.0,waiting,0.0,route_east_to_west,west_out
924,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,39.0,waiting,0.0,route_east_to_west,west_out
925,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,40.0,waiting,0.0,route_east_to_west,west_out
926,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,41.0,waiting,0.0,route_east_to_west,west_out
927,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,42.0,waiting,0.0,route_east_to_west,west_out
928,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,43.0,waiting,0.0,route_east_to_west,west_out
929,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,44.0,waiting,0.0,route_east_to_west,west_out
930,scenario2_vehicle_0027,True,0.0,0.0,east_in,east_in_0,241.79898976396618,45.0,waiting,0.0,route_east_to_west,west_out
931,scenario2_vehicle_0027,True,1.4884151065023616,5.358294383408502,:junction_0_5,:junction_0_5_0,0.48740487046853787,45.0,moving,1.4884151065023616,route_east_to_west,west_out
932,scenario2_vehicle_0027,True,2.908161361329258,10.469380900785328,:junction_0_5,:junction_0_5_0,3.3955662317977957,45.0,moving,1.4197462548268962,route_east_to_west,west_out
933,scenario2_vehicle_0027,True,5.139575849846006,18.50247305944562,:junction_0_5,:junction_0_5_0,8.535142081643802,45.0,moving,2.231414488516748,route_east_to_west,west_out
934,scenario2_vehicle_0027,True,6.587447000388056,23.714809201397003,west_out,west_out_0,0.7225890820318579,45.0,moving,1.44787115054205,route_east_to_west,
935,scenario2_vehicle_0027,True,8.211384093528613,29.560982736703007,west_out,west_out_0,8.933973175560471,45.0,moving,1.6239370931405572,route_east_to_west,
936,scenario2_vehicle_0027,True,9.4420980136889,33.99155284928004,west_out,west_out_0,18.376071189249373,45.0,moving,1.2307139201602872,route_east_to_west,
937,scenario2_vehicle_0027,True,9.496014144485907,34.185650920149264,west_out,west_out_0,27.872085333735278,45.0,moving,0.05391613079700619,route_east_to_west,
938,scenario2_vehicle_0027,True,8.945071415840738,32.20225709702666,west_out,west_out_0,36.817156749576014,45.0,moving,-0.5509427286451682,route_east_to_west,
939,scenario2_vehicle_0027,True,9.676545029953212,34.835562107831564,west_out,west_out_0,46.493701779529225,45.0,moving,0.731473614112474,route_east_to_west,
940,scenario2_vehicle_0027,True,10.1105673644972,36.398042512189924,west_out,west_out_0,56.604269144026425,45.0,moving,0.43402233454398775,route_east_to_west,
941,scenario2_vehicle_0027,True,9.631226565926426,34.672415637335135,west_out,west_out_0,66.23549570995286,45.0,moving,-0.4793407985707745,route_east_to_west,
942,scenario2_vehicle_0027,True,10.151100769038402,36.54396276853825,west_out,west_out_0,76.38659647899127,45.0,moving,0.5198742031119767,route_east_to_west,
943,scenario2_vehicle_0027,True,9.750608517117888,35.1021906616244,west_out,west_out_0,86.13720499610915,45.0,moving,-0.4004922519205145,route_east_to_west,
944,scenario2_vehicle_0027,True,9.644187012948185,34.71907324661347,west_out,west_out_0,95.78139200905733,45.0,moving,-0.10642150416970253,route_east_to_west,
945,scenario2_vehicle_0027,True,9.313393652467147,33.52821714888173,west_out,west_out_0,105.09478566152447,45.0,moving,-0.3307933604810387,route_east_to_west,
946,scenario2_vehicle_0027,True,10.173955353796572,36.62623927366766,west_out,west_out_0,115.26874101532104,45.0,moving,0.8605617013294253,route_east_to_west,
947,scenario2_vehicle_0027,True,9.220129439518876,33.192465982267954,west_out,west_out_0,124.48887045483991,45.0,moving,-0.9538259142776955,route_east_to_west,
948,scenario2_vehicle_0027,True,9.191112757292666,33.0880059262536,west_out,west_out_0,133.67998321213258,45.0,moving,-0.029016682226210122,route_east_to_west,
949,scenario2_vehicle_0027,True,9.808320478866898,35.309953723920835,west_out,west_out_0,143.4883036909995,45.0,moving,0.617207721574232,route_east_to_west,
950,scenario2_vehicle_0027,True,9.540430165855303,34.345548597079095,west_out,west_out_0,153.02873385685479,45.0,moving,-0.2678903130115948,route_east_to_west,
951,scenario2_vehicle_0027,True,9.181012444039897,33.051644798543634,west_out,west_out_0,162.2097463008947,45.0,moving,-0.3594177218154062,route_east_to_west,
952,scenario2_vehicle_0027,True,9.736169253294447,35.05020931186001,west_out,west_out_0,171.94591555418913,45.0,moving,0.5551568092545498,route_east_to_west,
953,scenario2_vehicle_0027,True,9.215283332234339,33.17501999604362,west_out,west_out_0,181.16119888642348,45.0,moving,-0.520885921060108,route_east_to_west,
954,scenario2_vehicle_0027,True,9.678280113060117,34.84180840701642,west_out,west_out_0,190.8394789994836,45.0,moving,0.4629967808257778,route_east_to_west,
955,scenario2_vehicle_0027,True,9.606588535877036,34.583718729157326,west_out,west_out_0,200.4460675353606,45.0,moving,-0.07169157718308128,route_east_to_west,
956,scenario2_vehicle_0027,True,9.070568461348392,32.65404646085421,west_out,west_out_0,209.516635996709,45.0,moving,-0.5360200745286434,route_east_to_west,
957,scenario2_vehicle_0027,True,9.991917369426318,35.97090252993475,west_out,west_out_0,219.50855336613532,45.0,moving,0.9213489080779258,route_east_to_west,
958,scenario2_vehicle_0027,True,9.061220262390652,32.62039294460635,west_out,west_out_0,228.56977362852598,45.0,moving,-0.930697107035666,route_east_to_west,
959,scenario2_vehicle_0027,True,10.015159347448588,36.054573650814916,west_out,west_out_0,238.58493297597457,45.0,moving,0.9539390850579359,route_east_to_west,
960,scenario2_vehicle_0027,False,,,,,,,,,,
961,scenario2_vehicle_0027,False,,,,,,,,,,
962,scenario2_vehicle_0027,False,,,,,,,,,,
963,scenario2_vehicle_0027,False,,,,,,,,,,
964,scenario2_vehicle_0027,False,,,,,,,,,,
965,scenario2_vehicle_0027,False,,,,,,,,,,
966,scenario2_vehicle_0027,False,,,,,,,,,,
967,scenario2_vehicle_0027,False,,,,,,,,,,
968,scenario2_vehicle_0027,False,,,,,,,,,,
969,scenario2_vehicle_0027,False,,,,,,,,,,
970,scenario2_vehicle_0027,False,,,,,,,,,,
971,scenario2_vehicle_0027,False,,,,,,,,,,
972,scenario2_vehicle_0027,False,,,,,,,,,,
973,scenario2_vehicle_0027,False,,,,,,,,,,
974,scenario2_vehicle_0027,False,,,,,,,,,,
975,scenario2_vehicle_0027,False,,,,,,,,,,
976,scenario2_vehicle_0027,False,,,,,,,,,,
977,scenario2_vehicle_0027,False,,,,,,,,,,
978,scenario2_vehicle_0027,False,,,,,,,,,,
979,scenario2_vehicle_0027,False,,,,,,,,,,
980,scenario2_vehicle_0027,False,,,,,,,,,,
981,scenario2_vehicle_0027,False,,,,,,,,,,
982,scenario2_vehicle_0027,False,,,,,,,,,,
983,scenario2_vehicle_0027,False,,,,,,,,,,
984,scenario2_vehicle_0027,False,,,,,,,,,,
985,scenario2_vehicle_0027,False,,,,,,,,,,
986,scenario2_vehicle_0027,False,,,,,,,,,,
987,scenario2_vehicle_0027,False,,,,,,,,,,
988,scenario2_vehicle_0027,False,,,,,,,,,,
989,scenario2_vehicle_0027,False,,,,,,,,,,
990,scenario2_vehicle_0027,False,,,,,,,,,,
991,scenario2_vehicle_0027,False,,,,,,,,,,
992,scenario2_vehicle_0027,False,,,,,,,,,,
993,scenario2_vehicle_0027,False,,,,,,,,,,
994,scenario2_vehicle_0027,False,,,,,,,,,,
995,scenario2_vehicle_0027,False,,,,,,,,,,
996,scenario2_vehicle_0027,False,,,,,,,,,,
997,scenario2_vehicle_0027,False,,,,,,,,,,
998,scenario2_vehicle_0027,False,,,,,,,,,,
999,scenario2_vehicle_0027,False,,,,,,,,,,
1000,scenario2_vehicle_0027,False,,,,,,,,,,
